"Stock","Model"
"Bigeye","M17_h0.7_sigmaR0.2"
"Bigeye","M17_h0.7_sigmaR0.4"
"Bigeye","M17_h0.7_sigmaR0.6"
"Bigeye","M17_h0.8_sigmaR0.2"
"Bigeye","M17_h0.8_sigmaR0.4"
"Bigeye","M17_h0.8_sigmaR0.6"
"Bigeye","M17_h0.9_sigmaR0.2"
"Bigeye","M17_h0.9_sigmaR0.4"
"Bigeye","M17_h0.9_sigmaR0.6"
"Bigeye","M20_h0.7_sigmaR0.2"
"Bigeye","M20_h0.7_sigmaR0.4"
"Bigeye","M20_h0.7_sigmaR0.6"
"Bigeye","M20_h0.8_sigmaR0.2"
"Bigeye","M20_h0.8_sigmaR0.4"
"Bigeye","M20_h0.8_sigmaR0.6"
"Bigeye","M20_h0.9_sigmaR0.2"
"Bigeye","M20_h0.9_sigmaR0.4"
"Bigeye","M20_h0.9_sigmaR0.6"
"Bigeye","M25_h0.7_sigmaR0.2"
"Bigeye","M25_h0.7_sigmaR0.4"
"Bigeye","M25_h0.7_sigmaR0.6"
"Bigeye","M25_h0.8_sigmaR0.2"
"Bigeye","M25_h0.8_sigmaR0.4"
"Bigeye","M25_h0.8_sigmaR0.6"
"Bigeye","M25_h0.9_sigmaR0.2"
"Bigeye","M25_h0.9_sigmaR0.4"
"Bigeye","M25_h0.9_sigmaR0.6"
"Skipjack","noBuoy_25thGrowth_h0.7"
"Skipjack","noBuoy_25thGrowth_h0.8"
"Skipjack","noBuoy_25thGrowth_h0.9"
"Skipjack","noBuoy_50thGrowth_h0.7"
"Skipjack","noBuoy_50thGrowth_h0.8"
"Skipjack","noBuoy_50thGrowth_h0.9"
"Skipjack","noBuoy_75thGrowth_h0.7"
"Skipjack","noBuoy_75thGrowth_h0.8"
"Skipjack","noBuoy_75thGrowth_h0.9"
"Skipjack","noPS_25thGrowth_h0.7"
"Skipjack","noPS_25thGrowth_h0.8"
"Skipjack","noPS_25thGrowth_h0.9"
"Skipjack","noPS_50thGrowth_h0.7"
"Skipjack","noPS_50thGrowth_h0.8"
"Skipjack","noPS_50thGrowth_h0.9"
"Skipjack","noPS_75thGrowth_h0.7"
"Skipjack","noPS_75thGrowth_h0.8"
"Skipjack","noPS_75thGrowth_h0.9"
"Yellowfin","22_ref_case_highM_h07"
"Yellowfin","22_ref_case_highM_h08"
"Yellowfin","22_ref_case_highM_h09"
"Yellowfin","22_ref_case_lowM_h07"
"Yellowfin","22_ref_case_lowM_h08"
"Yellowfin","22_ref_case_lowM_h09"
"Yellowfin","22_ref_case_midM_h07"
"Yellowfin","22_ref_case_midM_h08"
"Yellowfin","22_ref_case_midM_h09"
